state_abbr,month,target_month,split,count_total,count_t1,label,count_arrest,arrest_rate,top_type_share,hardship_index,spatial_lag_hardship,spatial_lag_crime_lag1,count_lag1,count_lag3,count_lag6,count_lag12,roll_mean_3,roll_mean_6,roll_mean_12,month_sin,month_cos
NE,2024-06-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,12533.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-07-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,12562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-08-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,12795.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-09-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,12513.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-10-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,12064.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-11-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,12068.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-12-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,10424.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,2024-01-01,2024-02-01 00:00:00,test,3217.0,3180.0,0,1113.0,0.3459745104134286,0.27665526888405345,1.0,20.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
NH,2024-02-01,2024-03-01 00:00:00,test,3180.0,3689.0,0,1052.0,0.330817610062893,0.2562893081761006,1.0,20.999999999999996,6395.666666666666,3217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
NH,2024-03-01,2024-04-01 00:00:00,test,3689.0,3421.0,0,1188.0,0.3220384928164814,0.2702629438872323,1.0,20.999999999999996,6326.333333333333,3180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
NH,2024-04-01,2024-05-01 00:00:00,test,3421.0,3943.0,0,1122.0,0.3279742765273312,0.26337328266588717,1.0,20.999999999999996,6788.666666666666,3689.0,3217.0,0.0,0.0,3362.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
NH,2024-05-01,2024-06-01 00:00:00,test,3943.0,3511.0,0,1312.0,0.3327415673345169,0.2827796094344408,1.0,20.999999999999996,6894.666666666666,3421.0,3180.0,0.0,0.0,3430.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
NH,2024-06-01,2024-07-01 00:00:00,test,3511.0,3768.0,0,1180.0,0.3360865850185132,0.2796923953289661,1.0,20.999999999999996,7566.333333333333,3943.0,3689.0,0.0,0.0,3684.3333333333335,0.0,0.0,1.2246467991473532e-16,-1.0
NH,2024-07-01,2024-08-01 00:00:00,test,3768.0,3510.0,0,1273.0,0.3378450106157112,0.2746815286624204,1.0,20.999999999999996,7256.333333333333,3511.0,3421.0,3217.0,0.0,3625.0,3493.5,0.0,-0.4999999999999997,-0.8660254037844388
NH,2024-08-01,2024-09-01 00:00:00,test,3510.0,3863.0,0,1201.0,0.3421652421652422,0.2643874643874644,1.0,20.999999999999996,7774.999999999999,3768.0,3943.0,3180.0,0.0,3740.6666666666665,3585.3333333333335,0.0,-0.8660254037844385,-0.5000000000000004
NH,2024-09-01,2024-10-01 00:00:00,test,3863.0,3784.0,0,1127.0,0.2917421692984727,0.2759513331607559,1.0,20.999999999999996,7700.666666666667,3510.0,3511.0,3689.0,0.0,3596.3333333333335,3640.3333333333335,0.0,-1.0,-1.8369701987210297e-16
NH,2024-10-01,2024-11-01 00:00:00,test,3784.0,3346.0,0,1104.0,0.2917547568710359,0.2822410147991543,1.0,20.999999999999996,7701.666666666666,3863.0,3768.0,3421.0,0.0,3713.6666666666665,3669.3333333333335,0.0,-0.8660254037844386,0.5000000000000001
NH,2024-11-01,2024-12-01 00:00:00,test,3346.0,3156.0,0,1002.0,0.2994620442319187,0.2788404064554692,1.0,20.999999999999996,7670.666666666666,3784.0,3510.0,3943.0,0.0,3719.0,3729.8333333333335,0.0,-0.5000000000000004,0.8660254037844384
NH,2024-12-01,2025-01-01 00:00:00,test,3156.0,3156.0,0,924.0,0.2927756653992395,0.2709125475285171,1.0,20.999999999999996,6715.666666666667,3346.0,3863.0,3511.0,0.0,3664.3333333333335,3630.3333333333335,0.0,-2.4492935982947064e-16,1.0
NJ,2024-01-01,2024-02-01 00:00:00,test,16750.0,16359.0,0,3905.0,0.2331343283582089,0.36734328358208956,48.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
NJ,2024-02-01,2024-03-01 00:00:00,test,16359.0,17200.0,0,4004.0,0.2447582370560547,0.37086618986490616,48.0,59.0,26112.666666666664,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
NJ,2024-03-01,2024-04-01 00:00:00,test,17200.0,17331.0,0,4167.0,0.2422674418604651,0.34604651162790695,48.0,59.0,24967.999999999996,16359.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
NJ,2024-04-01,2024-05-01 00:00:00,test,17331.0,19109.0,0,4092.0,0.236108706941319,0.34966245456119094,48.0,59.0,27089.33333333333,17200.0,16750.0,0.0,0.0,16769.666666666668,0.0,0.0,0.8660254037844387,-0.4999999999999998
NJ,2024-05-01,2024-06-01 00:00:00,test,19109.0,19313.0,0,4411.0,0.2308336385996127,0.3488408603275943,48.0,59.0,27421.333333333332,17331.0,16359.0,0.0,0.0,16963.333333333332,0.0,0.0,0.49999999999999994,-0.8660254037844387
NJ,2024-06-01,2024-07-01 00:00:00,test,19313.0,20658.0,0,4552.0,0.2356961632061306,0.3624501631025734,48.0,59.0,30218.33333333333,19109.0,17200.0,0.0,0.0,17880.0,0.0,0.0,1.2246467991473532e-16,-1.0
NJ,2024-07-01,2024-08-01 00:00:00,test,20658.0,19693.0,0,4855.0,0.2350179107367605,0.3795139897376319,48.0,59.0,29828.0,19313.0,17331.0,16750.0,0.0,18584.333333333332,17677.0,0.0,-0.4999999999999997,-0.8660254037844388
NJ,2024-08-01,2024-09-01 00:00:00,test,19693.0,18933.0,0,4595.0,0.2333316406845071,0.37779921799624233,48.0,59.0,30908.0,20658.0,19109.0,16359.0,0.0,19693.333333333332,18328.333333333332,0.0,-0.8660254037844385,-0.5000000000000004
NJ,2024-09-01,2024-10-01 00:00:00,test,18933.0,18673.0,0,4130.0,0.2181376432683674,0.3825595521047906,48.0,59.0,30247.999999999996,19693.0,19313.0,17200.0,0.0,19888.0,18884.0,0.0,-1.0,-1.8369701987210297e-16
NJ,2024-10-01,2024-11-01 00:00:00,test,18673.0,17201.0,0,4107.0,0.2199432335457612,0.3890644245702351,48.0,59.0,29299.999999999996,18933.0,20658.0,17331.0,0.0,19761.333333333332,19172.833333333332,0.0,-0.8660254037844386,0.5000000000000001
NJ,2024-11-01,2024-12-01 00:00:00,test,17201.0,16833.0,0,3835.0,0.2229521539445381,0.37893145747340273,48.0,59.0,29914.33333333333,18673.0,19693.0,19109.0,0.0,19099.666666666668,19396.5,0.0,-0.5000000000000004,0.8660254037844384
NJ,2024-12-01,2025-01-01 00:00:00,test,16833.0,16833.0,0,3720.0,0.2209944751381215,0.39761183389770094,48.0,59.0,27221.0,17201.0,18933.0,19313.0,0.0,18269.0,19078.5,0.0,-2.4492935982947064e-16,1.0
NM,2024-01-01,2024-02-01 00:00:00,test,10876.0,10748.0,0,2271.0,0.208808385435822,0.28613460831187937,98.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
NM,2024-02-01,2024-03-01 00:00:00,test,10748.0,10720.0,0,2264.0,0.2106438407145515,0.2735392631187198,98.0,53.4,38509.4,10876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
NM,2024-03-01,2024-04-01 00:00:00,test,10720.0,11152.0,0,2318.0,0.2162313432835821,0.2711753731343284,98.0,53.4,37827.40000000001,10748.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
NM,2024-04-01,2024-05-01 00:00:00,test,11152.0,11279.0,0,2482.0,0.2225609756097561,0.2812051649928264,98.0,53.4,39504.4,10720.0,10876.0,0.0,0.0,10781.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
NM,2024-05-01,2024-06-01 00:00:00,test,11279.0,10640.0,0,2397.0,0.2125188403227236,0.2621686319709194,98.0,53.4,40017.8,11152.0,10748.0,0.0,0.0,10873.333333333334,0.0,0.0,0.49999999999999994,-0.8660254037844387
NM,2024-06-01,2024-07-01 00:00:00,test,10640.0,11156.0,0,2337.0,0.2196428571428571,0.26033834586466165,98.0,53.4,41290.6,11279.0,10720.0,0.0,0.0,11050.333333333334,0.0,0.0,1.2246467991473532e-16,-1.0
NM,2024-07-01,2024-08-01 00:00:00,test,11156.0,11391.0,0,2621.0,0.234940839010398,0.2735747579777698,98.0,53.4,38823.00000000001,10640.0,11152.0,10876.0,0.0,11023.666666666666,10902.5,0.0,-0.4999999999999997,-0.8660254037844388
NM,2024-08-01,2024-09-01 00:00:00,test,11391.0,11280.0,0,2639.0,0.2316741286980949,0.2637169695373541,98.0,53.4,39580.600000000006,11156.0,11279.0,10748.0,0.0,11025.0,10949.166666666666,0.0,-0.8660254037844385,-0.5000000000000004
NM,2024-09-01,2024-10-01 00:00:00,test,11280.0,10634.0,0,2557.0,0.2266843971631205,0.25868794326241135,98.0,53.4,40124.600000000006,11391.0,10640.0,10720.0,0.0,11062.333333333334,11056.333333333334,0.0,-1.0,-1.8369701987210297e-16
NM,2024-10-01,2024-11-01 00:00:00,test,10634.0,9192.0,0,2329.0,0.2190144818506676,0.25456084258040246,98.0,53.4,39129.0,11280.0,11156.0,11152.0,0.0,11275.666666666666,11149.666666666666,0.0,-0.8660254037844386,0.5000000000000001
NM,2024-11-01,2024-12-01 00:00:00,test,9192.0,9156.0,0,2209.0,0.2403176675369887,0.25565709312445606,98.0,53.4,39523.8,10634.0,11391.0,11279.0,0.0,11101.666666666666,11063.333333333334,0.0,-0.5000000000000004,0.8660254037844384
NM,2024-12-01,2025-01-01 00:00:00,test,9156.0,9156.0,0,2284.0,0.2494539100043687,0.25698995194408036,98.0,53.4,35879.4,9192.0,11280.0,10640.0,0.0,10368.666666666666,10715.5,0.0,-2.4492935982947064e-16,1.0
NV,2024-01-01,2024-02-01 00:00:00,test,14782.0,14593.0,0,4722.0,0.3194425652820998,0.2760790150182655,79.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
NV,2024-02-01,2024-03-01 00:00:00,test,14593.0,14807.0,0,4804.0,0.3291989309943123,0.2687589940382375,79.0,57.6,29020.200000000004,14782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
NV,2024-03-01,2024-04-01 00:00:00,test,14807.0,14788.0,0,5139.0,0.347065577091916,0.29067333018167085,79.0,57.6,27717.2,14593.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
NV,2024-04-01,2024-05-01 00:00:00,test,14788.0,15526.0,0,4883.0,0.3302001622937517,0.2888152556126589,79.0,57.6,29708.800000000003,14807.0,14782.0,0.0,0.0,14727.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
NV,2024-05-01,2024-06-01 00:00:00,test,15526.0,14489.0,0,5259.0,0.3387221435012237,0.3047790802524797,79.0,57.6,29489.0,14788.0,14593.0,0.0,0.0,14729.333333333334,0.0,0.0,0.49999999999999994,-0.8660254037844387
NV,2024-06-01,2024-07-01 00:00:00,test,14489.0,14691.0,0,4923.0,0.3397750017254469,0.2994685623576506,79.0,57.6,31519.800000000003,15526.0,14807.0,0.0,0.0,15040.333333333334,0.0,0.0,1.2246467991473532e-16,-1.0
NV,2024-07-01,2024-08-01 00:00:00,test,14691.0,14662.0,0,4984.0,0.339255326390307,0.297733306105779,79.0,57.6,30242.0,14489.0,14788.0,14782.0,0.0,14934.333333333334,14830.833333333334,0.0,-0.4999999999999997,-0.8660254037844388
NV,2024-08-01,2024-09-01 00:00:00,test,14662.0,14421.0,0,5028.0,0.3429272950484245,0.29839039694448233,79.0,57.6,31537.800000000007,14691.0,15526.0,14593.0,0.0,14902.0,14815.666666666666,0.0,-0.8660254037844385,-0.5000000000000004
NV,2024-09-01,2024-10-01 00:00:00,test,14421.0,14244.0,0,4718.0,0.3271617779626933,0.30254489979890437,79.0,57.6,31996.2,14662.0,14489.0,14807.0,0.0,14614.0,14827.166666666666,0.0,-1.0,-1.8369701987210297e-16
NV,2024-10-01,2024-11-01 00:00:00,test,14244.0,12748.0,0,4562.0,0.3202752035944959,0.29380791912384163,79.0,57.6,30771.000000000004,14421.0,14691.0,14788.0,0.0,14591.333333333334,14762.833333333334,0.0,-0.8660254037844386,0.5000000000000001
NV,2024-11-01,2024-12-01 00:00:00,test,12748.0,13070.0,0,4136.0,0.3244430498901788,0.29000627549419516,79.0,57.6,30891.600000000002,14244.0,14662.0,15526.0,0.0,14442.333333333334,14672.166666666666,0.0,-0.5000000000000004,0.8660254037844384
NV,2024-12-01,2025-01-01 00:00:00,test,13070.0,13070.0,0,4170.0,0.3190512624330528,0.28592195868400916,79.0,57.6,28317.2,12748.0,14421.0,14489.0,0.0,13804.333333333334,14209.166666666666,0.0,-2.4492935982947064e-16,1.0
NY,2024-01-01,2024-02-01 00:00:00,test,54755.0,51884.0,1,18860.0,0.3444434298237603,0.3733540315952881,71.0,35.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
NY,2024-02-01,2024-03-01 00:00:00,test,51884.0,55988.0,1,17855.0,0.3441330660704649,0.3739303060673811,71.0,35.49999999999999,10642.5,54755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
NY,2024-03-01,2024-04-01 00:00:00,test,55988.0,55357.0,1,19078.0,0.3407515896263485,0.38176037722369077,71.0,35.49999999999999,10408.0,51884.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
NY,2024-04-01,2024-05-01 00:00:00,test,55357.0,61019.0,1,18586.0,0.3357479632205502,0.38470292826562136,71.0,35.49999999999999,11227.5,55988.0,54755.0,0.0,0.0,54209.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
NY,2024-05-01,2024-06-01 00:00:00,test,61019.0,60550.0,1,19783.0,0.3242104918140251,0.39943296350317115,71.0,35.49999999999999,11430.999999999998,55357.0,51884.0,0.0,0.0,54409.666666666664,0.0,0.0,0.49999999999999994,-0.8660254037844387
NY,2024-06-01,2024-07-01 00:00:00,test,60550.0,62241.0,1,20786.0,0.3432865400495458,0.40594549958711806,71.0,35.49999999999999,12559.166666666666,61019.0,55988.0,0.0,0.0,57454.666666666664,0.0,0.0,1.2246467991473532e-16,-1.0
NY,2024-07-01,2024-08-01 00:00:00,test,62241.0,61262.0,1,20786.0,0.3339599299497116,0.3895502964283993,71.0,35.49999999999999,12350.833333333334,60550.0,55357.0,54755.0,0.0,58975.333333333336,56592.166666666664,0.0,-0.4999999999999997,-0.8660254037844388
NY,2024-08-01,2024-09-01 00:00:00,test,61262.0,59224.0,1,19684.0,0.3213084783389376,0.37760765237830957,71.0,35.49999999999999,13104.833333333332,62241.0,61019.0,51884.0,0.0,61270.0,57839.833333333336,0.0,-0.8660254037844385,-0.5000000000000004
NY,2024-09-01,2024-10-01 00:00:00,test,59224.0,60053.0,1,19411.0,0.3277556396055653,0.39532959610968527,71.0,35.49999999999999,12765.166666666668,61262.0,60550.0,55988.0,0.0,61351.0,59402.833333333336,0.0,-1.0,-1.8369701987210297e-16
NY,2024-10-01,2024-11-01 00:00:00,test,60053.0,55161.0,1,19590.0,0.3262118462025211,0.391920470251278,71.0,35.49999999999999,12498.666666666666,59224.0,62241.0,55357.0,0.0,60909.0,59942.166666666664,0.0,-0.8660254037844386,0.5000000000000001
NY,2024-11-01,2024-12-01 00:00:00,test,55161.0,51206.0,1,18849.0,0.3417088160113123,0.3861786407062961,71.0,35.49999999999999,12538.33333333333,60053.0,61262.0,61019.0,0.0,60179.666666666664,60724.833333333336,0.0,-0.5000000000000004,0.8660254037844384
NY,2024-12-01,2025-01-01 00:00:00,test,51206.0,51206.0,1,17075.0,0.3334570167558489,0.38919267273366404,71.0,35.49999999999999,11278.0,55161.0,59224.0,60550.0,0.0,58146.0,59748.5,0.0,-2.4492935982947064e-16,1.0
OH,2024-01-01,2024-02-01 00:00:00,test,32619.0,31467.0,1,7244.0,0.2220791563199362,0.29764860970599955,54.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
OH,2024-02-01,2024-03-01 00:00:00,test,31467.0,34014.0,1,7530.0,0.2392983125178758,0.2942447643563098,54.0,68.2,16511.600000000002,32619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
OH,2024-03-01,2024-04-01 00:00:00,test,34014.0,34393.0,1,7971.0,0.2343446816016934,0.2908214264714529,54.0,68.2,16668.200000000004,31467.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
OH,2024-04-01,2024-05-01 00:00:00,test,34393.0,37979.0,1,8046.0,0.2339429535079812,0.3057889686854883,54.0,68.2,17748.800000000003,34014.0,32619.0,0.0,0.0,32700.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
OH,2024-05-01,2024-06-01 00:00:00,test,37979.0,35443.0,1,8694.0,0.2289159798836199,0.3102767318781432,54.0,68.2,17889.8,34393.0,31467.0,0.0,0.0,33291.333333333336,0.0,0.0,0.49999999999999994,-0.8660254037844387
OH,2024-06-01,2024-07-01 00:00:00,test,35443.0,37138.0,1,8033.0,0.2266455999774285,0.2969274609937082,54.0,68.2,19636.600000000002,37979.0,34014.0,0.0,0.0,35462.0,0.0,0.0,1.2246467991473532e-16,-1.0
OH,2024-07-01,2024-08-01 00:00:00,test,37138.0,37370.0,1,8037.0,0.2164090688782379,0.29398459798589044,54.0,68.2,18893.6,35443.0,34393.0,32619.0,0.0,35938.333333333336,34319.166666666664,0.0,-0.4999999999999997,-0.8660254037844388
OH,2024-08-01,2024-09-01 00:00:00,test,37370.0,35416.0,1,8067.0,0.2158683435911158,0.3071982873963072,54.0,68.2,19639.2,37138.0,37979.0,31467.0,0.0,36853.333333333336,35072.333333333336,0.0,-0.8660254037844385,-0.5000000000000004
OH,2024-09-01,2024-10-01 00:00:00,test,35416.0,35686.0,1,7742.0,0.2186017619155184,0.30520103907838264,54.0,68.2,19496.4,37370.0,35443.0,34014.0,0.0,36650.333333333336,36056.166666666664,0.0,-1.0,-1.8369701987210297e-16
OH,2024-10-01,2024-11-01 00:00:00,test,35686.0,31655.0,1,7571.0,0.2121560275738384,0.3058061985092193,54.0,68.2,18896.2,35416.0,37138.0,34393.0,0.0,36641.333333333336,36289.833333333336,0.0,-0.8660254037844386,0.5000000000000001
OH,2024-11-01,2024-12-01 00:00:00,test,31655.0,30384.0,1,6889.0,0.2176275469909966,0.3128099826251777,54.0,68.2,18573.0,35686.0,37370.0,37979.0,0.0,36157.333333333336,36505.333333333336,0.0,-0.5000000000000004,0.8660254037844384
OH,2024-12-01,2025-01-01 00:00:00,test,30384.0,30384.0,1,6402.0,0.2107030015797788,0.3325763559768299,54.0,68.2,16816.2,31655.0,35416.0,35443.0,0.0,34252.333333333336,35451.333333333336,0.0,-2.4492935982947064e-16,1.0
OK,2024-01-01,2024-02-01 00:00:00,test,15674.0,16343.0,0,3864.0,0.246522904172515,0.26170728595125686,81.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
OK,2024-02-01,2024-03-01 00:00:00,test,16343.0,17456.0,0,4165.0,0.2548491708988558,0.2632319647555528,81.0,61.5,33488.83333333333,15674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
OK,2024-03-01,2024-04-01 00:00:00,test,17456.0,17577.0,0,4280.0,0.2451879010082493,0.26953483043079746,81.0,61.5,33120.5,16343.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
OK,2024-04-01,2024-05-01 00:00:00,test,17577.0,18147.0,0,4357.0,0.2478807532570973,0.27820447175285884,81.0,61.5,34495.666666666664,17456.0,15674.0,0.0,0.0,16491.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
OK,2024-05-01,2024-06-01 00:00:00,test,18147.0,17259.0,0,4402.0,0.2425745302253816,0.2827464594698848,81.0,61.5,34878.166666666664,17577.0,16343.0,0.0,0.0,17125.333333333332,0.0,0.0,0.49999999999999994,-0.8660254037844387
OK,2024-06-01,2024-07-01 00:00:00,test,17259.0,17634.0,0,4241.0,0.2457268671417811,0.281650153543079,81.0,61.5,35923.833333333336,18147.0,17456.0,0.0,0.0,17726.666666666668,0.0,0.0,1.2246467991473532e-16,-1.0
OK,2024-07-01,2024-08-01 00:00:00,test,17634.0,17725.0,0,4174.0,0.2367018260179199,0.26681410910740616,81.0,61.5,34337.0,17259.0,17577.0,15674.0,0.0,17661.0,17076.0,0.0,-0.4999999999999997,-0.8660254037844388
OK,2024-08-01,2024-09-01 00:00:00,test,17725.0,17285.0,0,4423.0,0.2495345557122708,0.2794358251057828,81.0,61.5,34636.333333333336,17634.0,18147.0,16343.0,0.0,17680.0,17402.666666666668,0.0,-0.8660254037844385,-0.5000000000000004
OK,2024-09-01,2024-10-01 00:00:00,test,17285.0,17302.0,0,4075.0,0.2357535435348568,0.2913508822678623,81.0,61.5,34845.83333333333,17725.0,17259.0,17456.0,0.0,17539.333333333332,17633.0,0.0,-1.0,-1.8369701987210297e-16
OK,2024-10-01,2024-11-01 00:00:00,test,17302.0,15256.0,0,4088.0,0.2362732632065657,0.2846491735059531,81.0,61.5,33825.666666666664,17285.0,17634.0,17577.0,0.0,17548.0,17604.5,0.0,-0.8660254037844386,0.5000000000000001
OK,2024-11-01,2024-12-01 00:00:00,test,15256.0,15280.0,0,3653.0,0.2394467750393288,0.2811352910330362,81.0,61.5,34187.166666666664,17302.0,17725.0,18147.0,0.0,17437.333333333332,17558.666666666668,0.0,-0.5000000000000004,0.8660254037844384
OK,2024-12-01,2025-01-01 00:00:00,test,15280.0,15280.0,0,3661.0,0.2395942408376963,0.28036649214659687,81.0,61.5,30801.166666666664,15256.0,17285.0,17259.0,0.0,16614.333333333332,17076.833333333332,0.0,-2.4492935982947064e-16,1.0
OR,2024-01-01,2024-02-01 00:00:00,test,15312.0,15124.0,0,3756.0,0.2452978056426332,0.3791144200626959,50.0,61.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
OR,2024-02-01,2024-03-01 00:00:00,test,15124.0,15693.0,0,3779.0,0.249867759851891,0.39784448558582386,50.0,61.25,36247.75,15312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
OR,2024-03-01,2024-04-01 00:00:00,test,15693.0,15381.0,0,3973.0,0.2531702032753457,0.38367424966545594,50.0,61.25,34155.5,15124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
OR,2024-04-01,2024-05-01 00:00:00,test,15381.0,15803.0,0,3853.0,0.2505038684090761,0.38859632013523177,50.0,61.25,36564.0,15693.0,15312.0,0.0,0.0,15376.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
OR,2024-05-01,2024-06-01 00:00:00,test,15803.0,15223.0,0,4043.0,0.2558374992090109,0.3872682402075555,50.0,61.25,36274.0,15381.0,15124.0,0.0,0.0,15399.333333333334,0.0,0.0,0.49999999999999994,-0.8660254037844387
OR,2024-06-01,2024-07-01 00:00:00,test,15223.0,16107.0,0,4009.0,0.2633515075872035,0.3854693555803718,50.0,61.25,38850.25,15803.0,15693.0,0.0,0.0,15625.666666666666,0.0,0.0,1.2246467991473532e-16,-1.0
OR,2024-07-01,2024-08-01 00:00:00,test,16107.0,16359.0,0,4075.0,0.2529955919786428,0.387409200968523,50.0,61.25,37246.5,15223.0,15381.0,15312.0,0.0,15469.0,15422.666666666666,0.0,-0.4999999999999997,-0.8660254037844388
OR,2024-08-01,2024-09-01 00:00:00,test,16359.0,16369.0,0,4212.0,0.2574729506693563,0.40791001894981355,50.0,61.25,38841.5,16107.0,15803.0,15124.0,0.0,15711.0,15555.166666666666,0.0,-0.8660254037844385,-0.5000000000000004
OR,2024-09-01,2024-10-01 00:00:00,test,16369.0,16144.0,0,4645.0,0.2837680982344676,0.39342659905919725,50.0,61.25,39415.5,16359.0,15223.0,15693.0,0.0,15896.333333333334,15761.0,0.0,-1.0,-1.8369701987210297e-16
OR,2024-10-01,2024-11-01 00:00:00,test,16144.0,14530.0,0,4164.0,0.2579286422200198,0.4044226957383548,50.0,61.25,37969.0,16369.0,16107.0,15381.0,0.0,16278.333333333334,15873.666666666666,0.0,-0.8660254037844386,0.5000000000000001
OR,2024-11-01,2024-12-01 00:00:00,test,14530.0,15010.0,0,3878.0,0.2668960770818995,0.42202339986235377,50.0,61.25,38190.25,16144.0,16359.0,15803.0,0.0,16290.666666666666,16000.833333333334,0.0,-0.5000000000000004,0.8660254037844384
OR,2024-12-01,2025-01-01 00:00:00,test,15010.0,15010.0,0,3991.0,0.2658894070619587,0.4268487674883411,50.0,61.25,34858.5,14530.0,16369.0,15223.0,0.0,15681.0,15788.666666666666,0.0,-2.4492935982947064e-16,1.0
PA,2024-01-01,2024-02-01 00:00:00,test,19684.0,19423.0,0,5320.0,0.2702702702702703,0.3010058931111563,48.0,58.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
PA,2024-02-01,2024-03-01 00:00:00,test,19423.0,21460.0,0,5497.0,0.2830149822375534,0.302013077279514,48.0,58.66666666666666,22105.833333333332,19684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
PA,2024-03-01,2024-04-01 00:00:00,test,21460.0,22830.0,0,6212.0,0.2894687791239515,0.2978098788443616,48.0,58.66666666666666,21283.666666666668,19423.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
PA,2024-04-01,2024-05-01 00:00:00,test,22830.0,25213.0,0,6131.0,0.2685501533070521,0.310293473499781,48.0,58.66666666666666,22771.166666666668,21460.0,19684.0,0.0,0.0,20189.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
PA,2024-05-01,2024-06-01 00:00:00,test,25213.0,24704.0,0,6771.0,0.2685519374925633,0.3236425653432753,48.0,58.66666666666666,22878.166666666664,22830.0,19423.0,0.0,0.0,21237.666666666668,0.0,0.0,0.49999999999999994,-0.8660254037844387
PA,2024-06-01,2024-07-01 00:00:00,test,24704.0,25855.0,0,6480.0,0.2623056994818653,0.32156735751295334,48.0,58.66666666666666,25036.499999999996,25213.0,21460.0,0.0,0.0,23167.666666666668,0.0,0.0,1.2246467991473532e-16,-1.0
PA,2024-07-01,2024-08-01 00:00:00,test,25855.0,25275.0,0,7160.0,0.2769290272674531,0.314484625797718,48.0,58.66666666666666,24406.999999999996,24704.0,22830.0,19684.0,0.0,24249.0,22219.0,0.0,-0.4999999999999997,-0.8660254037844388
